epoch,loss
0,2507.3466796875
1,1998.990966796875
2,1824.6591796875
3,1704.4210205078125
4,1625.38671875
5,1563.7200927734375
6,1520.3167724609375
7,1485.0909423828125
8,1453.48681640625
9,1430.426513671875
10,1405.5770263671875
11,1393.5162353515625
12,1378.545654296875
13,1360.035400390625
14,1349.3939208984375
15,1342.6319580078125
16,1332.791015625
17,1322.9371337890625
18,1317.53564453125
19,1305.5205078125
20,1300.5689697265625
21,1299.867431640625
22,1289.3382568359375
23,1287.6925048828125
24,1280.7144775390625
25,1278.23876953125
26,1274.49072265625
27,1263.8668212890625
28,1266.265380859375
29,1262.451416015625
30,1255.861328125
31,1210.7484130859375
32,1200.8660888671875
33,1198.5472412109375
34,1197.693359375
35,1194.90283203125
36,1195.0079345703125
37,1190.47705078125
38,1193.3397216796875
39,1189.8348388671875
40,1189.501220703125
41,1193.139404296875
42,1183.635986328125
43,1188.9058837890625
44,1186.39990234375
45,1184.7587890625
46,1189.8482666015625
47,1182.0360107421875
48,1182.7205810546875
49,1185.0330810546875
50,1180.056884765625
51,1181.4742431640625
52,1184.023193359375
53,1180.172119140625
54,1178.735595703125
55,1181.6448974609375
56,1179.188232421875
57,1177.936767578125
58,1177.706787109375
59,1177.069091796875
60,1176.442626953125
61,1170.7900390625
62,1169.662109375
63,1168.477294921875
64,1169.4051513671875
65,1167.882080078125
66,1166.8111572265625
67,1164.9202880859375
68,1166.166259765625
69,1166.1019287109375
70,1165.734375
71,1166.1444091796875
72,1167.72412109375
73,1165.9329833984375
74,1164.018798828125
75,1164.509765625
76,1165.618408203125
77,1164.23388671875
78,1163.8345947265625
79,1165.58251953125
