epoch,loss
0,1672.198486328125
1,1051.4180908203125
2,857.044189453125
3,747.4974365234375
4,671.0411376953125
5,619.38525390625
6,585.3355712890625
7,554.5079345703125
8,535.0399169921875
9,516.0841674804688
10,501.71685791015625
11,491.5955810546875
12,482.2059326171875
13,473.58697509765625
14,464.56378173828125
15,459.8852844238281
16,452.47369384765625
17,448.2742004394531
18,444.10369873046875
19,439.59930419921875
20,435.5140686035156
21,430.8422546386719
22,428.77215576171875
23,426.8172912597656
24,424.0706787109375
