epoch,loss
0,2052.8115234375
1,1445.4493408203125
2,1235.7083740234375
3,1105.2528076171875
4,1023.1280517578125
5,958.920654296875
6,916.3270263671875
7,884.9764404296875
8,860.2774047851562
9,837.1138305664062
10,821.7977294921875
11,803.582763671875
12,794.5128173828125
13,781.1376953125
14,773.8834228515625
15,767.673583984375
16,759.2220458984375
17,752.596435546875
18,746.0526123046875
19,742.052490234375
20,738.0672607421875
21,731.4270629882812
22,728.860595703125
23,726.1328735351562
24,720.6947021484375
