epoch,loss
0,3385.8955078125
1,2745.400634765625
2,2549.9853515625
3,2428.75634765625
4,2362.85595703125
5,2253.224853515625
6,2167.318603515625
7,2110.870849609375
8,2054.807373046875
9,2009.609375
10,1980.7379150390625
11,1951.9078369140625
12,1927.26611328125
13,1905.34228515625
14,1886.12060546875
15,1872.7061767578125
16,1853.90771484375
17,1843.74365234375
18,1835.095703125
19,1821.830078125
20,1809.9600830078125
21,1805.5013427734375
22,1797.331787109375
23,1785.7081298828125
24,1780.080810546875
25,1778.9166259765625
26,1771.6949462890625
27,1765.1751708984375
28,1756.784912109375
29,1751.0364990234375
30,1750.6710205078125
31,1683.2352294921875
32,1677.693603515625
33,1671.95654296875
34,1671.6002197265625
35,1669.283203125
36,1666.4339599609375
37,1667.9359130859375
38,1659.336669921875
39,1660.13330078125
40,1664.3966064453125
41,1655.18017578125
42,1662.912841796875
43,1655.5616455078125
44,1661.4957275390625
45,1651.6024169921875
46,1656.6395263671875
47,1649.1448974609375
48,1653.6737060546875
49,1651.505615234375
50,1650.5714111328125
51,1647.676513671875
52,1649.0673828125
53,1646.6351318359375
54,1649.04248046875
55,1642.771240234375
56,1648.906982421875
57,1643.7867431640625
58,1640.712158203125
59,1646.2064208984375
60,1643.1943359375
61,1634.830078125
62,1628.7550048828125
63,1634.144775390625
64,1625.9847412109375
65,1634.2393798828125
66,1627.8927001953125
67,1629.773193359375
68,1626.64306640625
69,1631.256103515625
70,1627.3326416015625
71,1626.0322265625
72,1630.41357421875
73,1627.451416015625
74,1628.678955078125
75,1624.6204833984375
76,1631.634033203125
77,1627.669921875
78,1625.8782958984375
79,1624.1641845703125
