epoch,loss
0,3366.45361328125
1,2695.475830078125
2,2510.158447265625
3,2379.9697265625
4,2279.47509765625
5,2188.68994140625
6,2119.8291015625
7,2051.9501953125
8,2016.1724853515625
9,1967.66162109375
10,1934.4403076171875
11,1909.325927734375
12,1887.9002685546875
13,1862.0992431640625
14,1846.3887939453125
15,2154.409912109375
16,2247.82177734375
17,1946.914794921875
18,1850.6429443359375
19,1818.06689453125
20,1808.5047607421875
21,1790.3798828125
22,1781.4144287109375
23,1769.12744140625
24,1766.236572265625
25,1753.1776123046875
26,1740.685546875
27,1737.4503173828125
28,1729.1910400390625
29,1763.0677490234375
30,1743.7969970703125
31,1661.49755859375
32,1657.1632080078125
33,1645.1513671875
34,1643.2740478515625
35,1641.771240234375
36,1635.7445068359375
37,1639.91015625
38,1629.66796875
39,1632.514892578125
40,1629.9862060546875
41,1634.2576904296875
42,1627.8338623046875
43,1628.8841552734375
44,1620.7174072265625
45,1628.9052734375
46,1622.684814453125
47,1622.031494140625
48,1618.4027099609375
49,1619.501220703125
50,1618.0501708984375
51,1619.9901123046875
52,1616.5657958984375
53,1613.2720947265625
54,1610.1807861328125
55,1616.053955078125
56,1750.6107177734375
57,1629.056640625
58,1613.73583984375
59,1611.060791015625
60,1613.7603759765625
61,1601.5462646484375
62,1599.6593017578125
63,1595.4781494140625
64,1603.27197265625
65,1595.3575439453125
66,1599.327880859375
67,1597.730712890625
68,1596.92919921875
69,1598.68896484375
70,1592.9769287109375
71,1597.6871337890625
72,1593.48876953125
73,1595.4954833984375
74,1591.4923095703125
75,1591.389404296875
76,1594.162109375
77,1595.689697265625
78,1590.0814208984375
79,1592.50830078125
