epoch,loss
0,2901.3408203125
1,2277.906982421875
2,2109.24072265625
3,1981.17919921875
4,1880.128662109375
5,1787.1641845703125
6,1728.4423828125
7,1675.3448486328125
8,1631.2371826171875
9,1603.17919921875
10,1572.9061279296875
11,1550.740478515625
12,1536.7105712890625
13,1519.611083984375
14,1505.060302734375
15,1496.189208984375
16,1478.2442626953125
17,1471.6817626953125
18,1462.0986328125
19,1453.12451171875
20,1447.4039306640625
21,1440.910888671875
22,1430.5198974609375
23,1431.009765625
24,1420.1302490234375
25,1417.8665771484375
26,1411.4476318359375
27,1409.2327880859375
28,1405.9710693359375
29,1399.371826171875
30,1393.7576904296875
31,1345.528076171875
32,1334.8623046875
33,1330.8555908203125
34,1329.25732421875
35,1331.1575927734375
36,1328.7708740234375
37,1327.14697265625
38,1322.094970703125
39,1327.2037353515625
40,1321.3409423828125
41,1323.30322265625
42,1320.7288818359375
43,1321.47607421875
44,1318.0643310546875
45,1319.0904541015625
46,1317.3577880859375
47,1316.4952392578125
48,1317.599853515625
49,1315.7164306640625
50,1314.490966796875
51,1314.0621337890625
52,1314.67529296875
53,1313.3204345703125
54,1313.4561767578125
55,1309.108154296875
56,1312.4716796875
57,1312.886962890625
58,1308.1231689453125
59,1311.2244873046875
60,1308.901123046875
61,1298.807861328125
62,1300.078369140625
63,1299.8245849609375
64,1300.337158203125
65,1297.7677001953125
66,1298.957763671875
67,1297.407470703125
68,1296.6395263671875
69,1298.2857666015625
70,1297.0628662109375
71,1299.7591552734375
72,1294.603271484375
73,1299.228759765625
74,1294.739013671875
75,1296.3753662109375
76,1298.12890625
77,1294.423828125
78,1294.98876953125
79,1294.958740234375
