epoch,loss
0,3293.09619140625
1,2653.156494140625
2,2475.582763671875
3,2362.114990234375
4,2248.5595703125
5,2151.773681640625
6,2074.386962890625
7,2008.50927734375
8,1957.4361572265625
9,1917.4989013671875
10,1884.85546875
11,1861.078857421875
12,1837.4464111328125
13,1813.4093017578125
14,1784.506103515625
15,1791.1021728515625
16,1766.28515625
17,1754.901123046875
18,1741.0758056640625
19,1735.3214111328125
20,1722.7642822265625
21,1716.1771240234375
22,1709.832275390625
23,1700.2091064453125
24,1693.8143310546875
25,1687.8221435546875
26,1685.0595703125
27,1677.1668701171875
28,1672.1949462890625
29,1669.0340576171875
30,1665.8641357421875
31,1600.2059326171875
32,1588.2913818359375
33,1596.4886474609375
34,1586.242431640625
35,1583.6851806640625
36,1586.9375
37,1578.5670166015625
38,1582.80029296875
39,1579.65087890625
40,1577.2301025390625
41,1576.4527587890625
42,1572.51953125
43,1577.146240234375
44,1571.7806396484375
45,1574.5020751953125
