epoch,loss
0,124.24018859863281
1,3.525162696838379
2,2.8349692821502686
3,2.1642088890075684
4,1.6924207210540771
5,2.468682050704956
6,0.9130604863166809
7,0.5312085151672363
8,0.6818805932998657
9,0.4899763762950897
10,0.9195838570594788
11,0.5607209801673889
12,0.2862294614315033
13,0.3915286958217621
14,0.34163057804107666
15,0.3182849884033203
16,0.2829991579055786
17,0.15149207413196564
18,0.17043772339820862
19,0.4563143253326416
20,0.16594311594963074
21,0.09221155196428299
22,0.10132773220539093
23,0.11509241908788681
24,0.05032050982117653
