epoch,loss
0,132.70616149902344
1,1.202781081199646
2,1.5838615894317627
3,1.8076180219650269
4,1.3116869926452637
5,1.2036917209625244
6,13.628536224365234
7,1.3037716150283813
8,1.2827999591827393
9,1.2288634777069092
10,2.2813045978546143
11,0.8071471452713013
12,0.5183149576187134
13,0.5502440929412842
14,0.18296511471271515
15,0.18923859298229218
16,0.17214953899383545
17,0.1516721099615097
18,0.14118830859661102
19,0.2142384648323059
20,0.01966404728591442
21,0.017502637580037117
22,0.029694674536585808
23,0.0004087984561920166
24,9.222017251886427e-05
25,3.885085243382491e-05
26,2.0557039533741772e-05
27,3.93403934140224e-06
28,2.5148019631160423e-06
29,1.2709844288139038e-09
30,0.0
31,0.0
32,6.730475551885995e-13
33,0.0
34,0.0
35,0.0
36,5.891265665407264e-13
37,4.265126446467704e-11
38,0.0
39,4.3578088728714326e-13
40,0.0
41,3.571410203163927e-13
42,0.0
43,0.0
44,0.0
45,0.0
