epoch,loss
0,3668.888671875
1,2925.607177734375
2,2678.328369140625
3,2531.2978515625
4,2481.097412109375
5,2314.580810546875
6,2230.021728515625
7,2161.3916015625
8,2108.0830078125
9,2065.93359375
10,2034.3961181640625
11,2009.0718994140625
12,1984.135009765625
13,1963.2552490234375
14,1944.9658203125
15,1930.4696044921875
16,1917.2530517578125
17,1908.995849609375
18,1894.3077392578125
19,1887.2501220703125
20,1876.8802490234375
21,1869.8037109375
22,1863.6739501953125
23,1854.4136962890625
24,1848.54931640625
25,1841.9117431640625
26,1836.252685546875
27,1830.8829345703125
28,1830.7471923828125
29,1823.8441162109375
30,1817.680908203125
31,1750.212646484375
32,1746.4427490234375
33,1741.006103515625
34,1740.4376220703125
35,1738.2642822265625
36,1764.9771728515625
37,1740.668212890625
38,1733.710205078125
39,1734.952392578125
40,1731.9171142578125
41,1731.85546875
42,1732.3807373046875
43,1729.1695556640625
44,1727.2425537109375
45,1729.5526123046875
46,1727.52099609375
47,1727.3466796875
48,1724.2559814453125
49,1723.7391357421875
50,1723.849853515625
51,1722.9989013671875
52,1721.05517578125
53,1724.12939453125
54,1720.7030029296875
55,1722.1671142578125
56,1719.46728515625
57,1722.2445068359375
58,1716.285888671875
59,1718.8126220703125
60,1716.41455078125
61,1707.6270751953125
62,1708.2744140625
63,1703.06103515625
64,1704.6031494140625
65,1706.556396484375
66,1705.853515625
67,1704.596435546875
68,1704.402099609375
69,1705.2843017578125
70,1702.7138671875
71,1703.683349609375
72,1703.2459716796875
73,1702.798828125
74,1704.981689453125
75,1699.6776123046875
76,1701.814697265625
77,1700.97412109375
78,1702.4010009765625
79,1701.947265625
