epoch,loss
0,2307.322998046875
1,1399.4300537109375
2,1144.0782470703125
3,994.5386352539062
4,894.862548828125
5,829.063232421875
6,786.2177734375
7,747.9148559570312
8,721.3930053710938
9,698.9010620117188
10,680.1755981445312
11,665.64892578125
12,654.815185546875
13,642.5903930664062
14,638.097412109375
15,626.720703125
16,620.8030395507812
17,612.3995971679688
18,606.4999389648438
19,600.0753784179688
20,595.1713256835938
21,591.0198364257812
22,588.5421142578125
23,582.6251831054688
24,580.1889038085938
