epoch,loss
0,149.0421905517578
1,3.0306177139282227
2,2.167598009109497
3,1.8537929058074951
4,1.3376506567001343
5,1.967736005783081
6,1.7669677734375
7,0.5461202263832092
8,0.4995368719100952
9,1.5971336364746094
10,0.3753000795841217
11,0.35420456528663635
12,0.28181785345077515
13,0.5684033632278442
14,0.2552492618560791
16,0.7075678110122681
17,0.20556598901748657
18,0.1505691558122635
19,0.12892533838748932
20,0.09457982331514359
21,0.09869211167097092
22,0.09170443564653397
23,0.07349085807800293
24,0.08350920677185059
25,0.06057261303067207
26,0.05541582033038139
27,0.17586058378219604
28,0.032994043081998825
29,0.04476090893149376
30,0.06640391796827316
31,9.79041142272763e-05
32,0.00013173487968742847
