epoch,loss
0,1860.3082275390625
1,1192.1907958984375
2,986.19970703125
3,857.7308959960938
4,774.2391357421875
5,713.8587646484375
6,668.8082885742188
7,635.2838134765625
8,613.9798583984375
9,591.5350952148438
10,575.8980102539062
11,563.300537109375
12,552.5556030273438
13,543.611572265625
14,534.4533081054688
15,526.5394287109375
16,521.0841064453125
17,513.2429809570312
18,508.8530578613281
19,504.2416076660156
20,500.0030822753906
21,496.0603942871094
22,492.11505126953125
23,487.52838134765625
24,486.7289733886719
