epoch,loss
0,2071.614990234375
1,1273.45654296875
2,1050.5531005859375
3,918.5596923828125
4,829.4371948242188
5,763.8096313476562
6,716.4663696289062
7,681.0812377929688
8,653.9603881835938
9,630.25341796875
10,617.673828125
11,599.971435546875
12,588.177734375
13,578.549560546875
14,571.3641357421875
15,562.9404296875
16,556.0252685546875
17,550.4014282226562
18,545.2568359375
19,538.8941040039062
20,536.4429931640625
21,530.8756103515625
22,524.6986083984375
23,522.6690063476562
24,520.245361328125
