epoch,loss
0,2332.125244140625
1,1420.98583984375
2,1161.5858154296875
3,1014.2276000976562
4,911.7284545898438
5,842.6883544921875
6,789.6592407226562
7,752.4223022460938
8,723.7155151367188
9,701.1515502929688
10,685.16015625
11,667.7425537109375
12,656.8340454101562
13,643.2451171875
14,633.327392578125
15,627.2086181640625
16,620.009521484375
17,613.0443115234375
18,606.034912109375
19,602.2142944335938
20,598.1432495117188
21,591.7457275390625
22,589.1813354492188
23,584.3053588867188
24,581.2457885742188
